Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:58,-24.0,11.0,8.0
2025-02-03 16:06:58,-0.0,-0.0,0.01
2025-02-03 16:06:58,-12.0,-14.0,28.0
2025-02-03 16:06:58,-0.01,0.0,-0.0
2025-02-03 16:06:58,-55.0,1.0,-7.0
2025-02-03 16:06:58,0.0,0.01,0.0
2025-02-03 16:06:58,10.0,23.0,4.0
2025-02-03 16:06:58,-0.0,0.0,-0.01
2025-02-03 16:06:58,-9.0,17.0,-25.0
2025-02-03 16:06:58,-0.0,-0.0,0.0
2025-02-03 16:06:58,-12.0,-14.0,5.0
2025-02-03 16:06:58,-0.0,0.0,-0.01
2025-02-03 16:06:58,-7.0,5.0,-36.0
2025-02-03 16:06:58,0.0,-0.0,-0.0
2025-02-03 16:06:58,2.0,-7.0,-1.0
2025-02-03 16:06:58,-0.0,-0.0,0.0
2025-02-03 16:06:58,-12.0,-12.0,0.0
2025-02-03 16:06:58,-0.01,0.0,-0.01
2025-02-03 16:06:58,-35.0,10.0,-36.0
2025-02-03 16:06:58,-0.0,-0.0,-0.01
2025-02-03 16:06:58,-8.0,-1.0,-31.0
2025-02-03 16:06:58,-0.0,0.0,-0.01
2025-02-03 16:06:58,-13.0,15.0,-36.0
2025-02-03 16:06:58,-0.0,0.0,-0.0
2025-02-03 16:06:58,-12.0,0.0,-16.0
2025-02-03 16:06:58,-0.0,0.0,-0.0
2025-02-03 16:06:58,-2.0,6.0,-20.0
2025-02-03 16:06:58,-0.0,-0.0,-0.0
2025-02-03 16:06:58,-12.0,-4.0,-13.0
2025-02-03 16:06:59,-0.0,0.01,0.01
2025-02-03 16:06:59,-16.0,22.0,25.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-7.0,10.0,-33.0
2025-02-03 16:06:59,0.0,0.0,0.0
2025-02-03 16:06:59,1.0,10.0,13.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,15.0,-11.0,6.0
2025-02-03 16:06:59,0.0,-0.0,0.01
2025-02-03 16:06:59,15.0,-9.0,32.0
2025-02-03 16:06:59,0.01,0.0,-0.0
2025-02-03 16:06:59,43.0,11.0,-2.0
2025-02-03 16:06:59,0.0,0.0,-0.0
2025-02-03 16:06:59,14.0,19.0,-9.0
2025-02-03 16:06:59,0.01,0.0,-0.0
2025-02-03 16:06:59,37.0,14.0,-17.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-13.0,13.0,14.0
2025-02-03 16:06:59,-0.0,-0.0,-0.0
2025-02-03 16:06:59,-7.0,-6.0,-11.0
2025-02-03 16:06:59,0.0,-0.0,-0.0
2025-02-03 16:06:59,7.0,-17.0,-7.0
2025-02-03 16:06:59,-0.01,0.0,-0.01
2025-02-03 16:06:59,-25.0,11.0,-40.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-55.0,12.0,-3.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-39.0,10.0,-16.0
2025-02-03 16:06:59,-0.01,-0.01,-0.01
2025-02-03 16:06:59,-45.0,-21.0,-34.0
2025-02-03 16:06:59,-0.0,-0.0,-0.0
2025-02-03 16:06:59,-19.0,-10.0,-19.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-17.0,-9.0,-42.0
2025-02-03 16:06:59,-0.01,-0.0,0.0
2025-02-03 16:06:59,-31.0,-17.0,9.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-3.0,9.0,-42.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-32.0,-7.0,-6.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,5.0,-2.0,14.0
2025-02-03 16:06:59,-0.0,0.0,0.01
2025-02-03 16:06:59,-13.0,8.0,43.0
2025-02-03 16:06:59,0.01,-0.0,0.0
2025-02-03 16:06:59,29.0,-7.0,5.0
2025-02-03 16:06:59,-0.0,-0.01,-0.0
2025-02-03 16:06:59,-3.0,-21.0,-10.0
2025-02-03 16:06:59,0.0,-0.0,-0.0
2025-02-03 16:06:59,3.0,-3.0,-13.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-14.0,9.0,-27.0
2025-02-03 16:06:59,-0.0,0.0,0.01
2025-02-03 16:06:59,-7.0,7.0,31.0
2025-02-03 16:06:59,-0.01,0.01,-0.01
2025-02-03 16:06:59,-50.0,36.0,-30.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-30.0,14.0,-7.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-25.0,-2.0,-12.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-8.0,18.0,3.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-11.0,4.0,12.0
2025-02-03 16:06:59,-0.01,0.01,0.0
2025-02-03 16:06:59,-24.0,25.0,9.0
2025-02-03 16:06:59,-0.01,0.0,0.0
2025-02-03 16:06:59,-28.0,10.0,9.0
2025-02-03 16:06:59,0.0,0.01,0.01
2025-02-03 16:06:59,9.0,22.0,30.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-14.0,20.0,-9.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-22.0,9.0,-15.0
2025-02-03 16:06:59,0.0,0.0,0.01
2025-02-03 16:06:59,1.0,3.0,27.0
2025-02-03 16:06:59,0.01,0.0,0.0
2025-02-03 16:06:59,24.0,8.0,5.0
2025-02-03 16:06:59,0.01,-0.0,-0.01
2025-02-03 16:06:59,46.0,-7.0,-22.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,10.0,-8.0,11.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,13.0,-9.0,17.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-26.0,14.0,-10.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-16.0,5.0,-6.0
2025-02-03 16:06:59,-0.01,-0.01,0.01
2025-02-03 16:06:59,-29.0,-31.0,25.0
2025-02-03 16:06:59,-0.01,-0.0,0.01
2025-02-03 16:06:59,-54.0,-13.0,22.0
2025-02-03 16:06:59,-0.0,-0.01,-0.0
2025-02-03 16:06:59,-14.0,-22.0,-19.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-28.0,-16.0,-9.0
2025-02-03 16:06:59,-0.0,-0.0,0.0
2025-02-03 16:06:59,-19.0,-8.0,12.0
2025-02-03 16:06:59,-0.01,-0.0,-0.01
2025-02-03 16:06:59,-42.0,-11.0,-44.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-14.0,9.0,-30.0
2025-02-03 16:06:59,-0.01,0.01,-0.01
2025-02-03 16:06:59,-25.0,23.0,-30.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-9.0,13.0,13.0
2025-02-03 16:06:59,0.0,0.0,-0.01
2025-02-03 16:06:59,2.0,15.0,-31.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-20.0,17.0,8.0
2025-02-03 16:06:59,0.01,0.0,-0.01
2025-02-03 16:06:59,33.0,15.0,-42.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,15.0,-1.0,15.0
2025-02-03 16:06:59,0.0,-0.0,-0.0
2025-02-03 16:06:59,4.0,-17.0,-8.0
2025-02-03 16:06:59,0.0,0.0,-0.01
2025-02-03 16:06:59,4.0,16.0,-34.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-1.0,18.0,-25.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-7.0,9.0,-19.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,15.0,-12.0,14.0
2025-02-03 16:06:59,-0.0,-0.01,0.0
2025-02-03 16:06:59,-10.0,-33.0,0.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-15.0,3.0,-48.0
2025-02-03 16:06:59,-0.01,0.0,0.01
2025-02-03 16:06:59,-43.0,11.0,22.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-13.0,9.0,-10.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-11.0,3.0,-12.0
2025-02-03 16:06:59,0.0,-0.0,0.01
2025-02-03 16:06:59,10.0,-1.0,34.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,8.0,-13.0,17.0
2025-02-03 16:06:59,0.0,-0.01,-0.01
2025-02-03 16:06:59,1.0,-22.0,-35.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,13.0,-9.0,13.0
2025-02-03 16:06:59,0.0,0.0,0.0
2025-02-03 16:06:59,11.0,0.0,19.0
2025-02-03 16:06:59,0.01,0.01,0.0
2025-02-03 16:06:59,21.0,23.0,8.0
2025-02-03 16:06:59,0.0,0.0,-0.01
2025-02-03 16:06:59,12.0,6.0,-57.0
2025-02-03 16:06:59,0.0,0.0,-0.0
2025-02-03 16:06:59,1.0,7.0,-7.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-23.0,-5.0,-16.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-14.0,2.0,-12.0
2025-02-03 16:06:59,0.0,0.0,-0.0
2025-02-03 16:06:59,10.0,15.0,-17.0
2025-02-03 16:06:59,-0.01,0.01,-0.0
2025-02-03 16:06:59,-35.0,26.0,-12.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-36.0,3.0,-9.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-31.0,-6.0,-15.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-32.0,0.0,-3.0
2025-02-03 16:06:59,-0.01,-0.0,-0.01
2025-02-03 16:06:59,-30.0,-4.0,-22.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-14.0,3.0,19.0
2025-02-03 16:06:59,-0.0,-0.0,0.0
2025-02-03 16:06:59,-3.0,-4.0,19.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-2.0,-11.0,-29.0
2025-02-03 16:06:59,0.0,-0.0,-0.0
2025-02-03 16:06:59,15.0,-12.0,-14.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,8.0,-1.0,14.0
2025-02-03 16:06:59,0.0,0.01,-0.01
2025-02-03 16:06:59,8.0,23.0,-24.0
2025-02-03 16:06:59,0.0,-0.0,-0.01
2025-02-03 16:06:59,7.0,-8.0,-21.0
2025-02-03 16:06:59,0.01,-0.0,0.0
2025-02-03 16:06:59,36.0,-10.0,14.0
2025-02-03 16:06:59,-0.0,-0.0,-0.0
2025-02-03 16:06:59,-19.0,-4.0,-10.0
2025-02-03 16:06:59,-0.0,-0.0,-0.0
2025-02-03 16:06:59,-4.0,-6.0,-3.0
2025-02-03 16:06:59,0.0,-0.01,-0.01
2025-02-03 16:06:59,10.0,-23.0,-27.0
2025-02-03 16:06:59,-0.01,-0.0,0.0
2025-02-03 16:06:59,-24.0,-5.0,3.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-11.0,10.0,-6.0
2025-02-03 16:06:59,-0.01,0.0,-0.01
2025-02-03 16:06:59,-21.0,2.0,-40.0
2025-02-03 16:06:59,-0.0,0.0,0.0
2025-02-03 16:06:59,-6.0,1.0,4.0
2025-02-03 16:06:59,0.0,0.01,-0.0
2025-02-03 16:06:59,2.0,31.0,-16.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-4.0,14.0,-18.0
2025-02-03 16:06:59,0.0,0.01,-0.0
2025-02-03 16:06:59,1.0,24.0,-16.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-8.0,-3.0,-33.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-28.0,-2.0,-19.0
2025-02-03 16:06:59,0.0,-0.0,-0.01
2025-02-03 16:06:59,2.0,-17.0,-43.0
2025-02-03 16:06:59,0.0,0.01,-0.0
2025-02-03 16:06:59,2.0,29.0,-6.0
2025-02-03 16:06:59,0.0,-0.0,-0.0
2025-02-03 16:06:59,17.0,-17.0,-10.0
2025-02-03 16:06:59,0.01,0.0,-0.0
2025-02-03 16:06:59,37.0,9.0,-5.0
2025-02-03 16:06:59,-0.01,-0.0,0.01
2025-02-03 16:06:59,-21.0,-15.0,55.0
2025-02-03 16:06:59,0.0,-0.0,-0.01
2025-02-03 16:06:59,13.0,-5.0,-41.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-5.0,-4.0,-35.0
2025-02-03 16:06:59,-0.01,0.0,-0.0
2025-02-03 16:06:59,-35.0,10.0,-12.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-15.0,3.0,-54.0
2025-02-03 16:06:59,0.01,-0.0,-0.01
2025-02-03 16:06:59,25.0,-3.0,-39.0
2025-02-03 16:06:59,0.01,-0.0,-0.01
2025-02-03 16:06:59,41.0,-5.0,-27.0
2025-02-03 16:06:59,-0.01,0.01,0.0
2025-02-03 16:06:59,-32.0,28.0,4.0
2025-02-03 16:06:59,0.01,-0.01,-0.01
2025-02-03 16:06:59,31.0,-30.0,-46.0
2025-02-03 16:06:59,0.02,0.0,0.01
2025-02-03 16:06:59,81.0,16.0,50.0
2025-02-03 16:06:59,-0.03,0.01,0.03
2025-02-03 16:06:59,-103.0,61.0,131.0
2025-02-03 16:06:59,-0.02,0.01,-0.01
2025-02-03 16:06:59,-81.0,37.0,-23.0
2025-02-03 16:06:59,0.01,0.01,-0.01
2025-02-03 16:06:59,54.0,36.0,-40.0
2025-02-03 16:06:59,0.01,0.01,-0.0
2025-02-03 16:06:59,35.0,37.0,-3.0
2025-02-03 16:06:59,-0.0,-0.0,0.01
2025-02-03 16:06:59,-6.0,-9.0,50.0
2025-02-03 16:06:59,0.0,-0.0,0.01
2025-02-03 16:06:59,6.0,-8.0,46.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-11.0,-9.0,-25.0
2025-02-03 16:06:59,0.01,0.0,-0.0
2025-02-03 16:06:59,23.0,2.0,-17.0
2025-02-03 16:06:59,0.0,0.0,0.01
2025-02-03 16:06:59,3.0,9.0,31.0
2025-02-03 16:06:59,-0.0,-0.01,-0.01
2025-02-03 16:06:59,-10.0,-47.0,-27.0
2025-02-03 16:06:59,-0.01,-0.0,-0.02
2025-02-03 16:06:59,-42.0,-10.0,-71.0
2025-02-03 16:06:59,-0.0,-0.0,0.0
2025-02-03 16:06:59,-9.0,-15.0,8.0
2025-02-03 16:06:59,-0.01,0.0,0.0
2025-02-03 16:06:59,-22.0,4.0,11.0
2025-02-03 16:06:59,-0.01,-0.01,-0.0
2025-02-03 16:06:59,-21.0,-32.0,-18.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-1.0,-9.0,-42.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-52.0,-3.0,-14.0
2025-02-03 16:06:59,-0.02,-0.0,-0.01
2025-02-03 16:06:59,-62.0,-14.0,-30.0
2025-02-03 16:06:59,-0.01,-0.0,-0.01
2025-02-03 16:06:59,-23.0,-12.0,-21.0
2025-02-03 16:06:59,-0.01,0.0,0.0
2025-02-03 16:06:59,-36.0,4.0,20.0
2025-02-03 16:06:59,0.0,-0.0,0.0
2025-02-03 16:06:59,7.0,-10.0,8.0
2025-02-03 16:06:59,0.0,0.0,-0.0
2025-02-03 16:06:59,18.0,18.0,-19.0
2025-02-03 16:06:59,0.01,0.0,-0.0
2025-02-03 16:06:59,36.0,7.0,-1.0
2025-02-03 16:06:59,0.01,-0.0,0.0
2025-02-03 16:06:59,32.0,-11.0,18.0
2025-02-03 16:06:59,0.0,0.01,0.01
2025-02-03 16:06:59,8.0,27.0,37.0
2025-02-03 16:06:59,-0.0,-0.0,-0.01
2025-02-03 16:06:59,-4.0,-2.0,-32.0
2025-02-03 16:06:59,0.0,-0.0,-0.01
2025-02-03 16:06:59,6.0,-2.0,-46.0
2025-02-03 16:06:59,0.01,0.01,-0.0
2025-02-03 16:06:59,25.0,25.0,-7.0
2025-02-03 16:06:59,0.01,-0.0,-0.01
2025-02-03 16:06:59,21.0,-8.0,-53.0
2025-02-03 16:06:59,0.01,-0.0,0.0
2025-02-03 16:06:59,23.0,-2.0,10.0
2025-02-03 16:06:59,-0.01,-0.0,0.01
2025-02-03 16:06:59,-24.0,-18.0,43.0
2025-02-03 16:06:59,-0.01,-0.01,-0.02
2025-02-03 16:06:59,-48.0,-44.0,-64.0
2025-02-03 16:06:59,-0.01,-0.0,-0.01
2025-02-03 16:06:59,-29.0,-6.0,-47.0
2025-02-03 16:06:59,-0.01,-0.01,-0.01
2025-02-03 16:06:59,-27.0,-31.0,-35.0
2025-02-03 16:06:59,-0.01,0.0,0.0
2025-02-03 16:06:59,-50.0,1.0,17.0
2025-02-03 16:06:59,-0.01,-0.01,-0.01
2025-02-03 16:06:59,-35.0,-30.0,-22.0
2025-02-03 16:06:59,-0.0,-0.0,-0.0
2025-02-03 16:06:59,-2.0,-19.0,-5.0
2025-02-03 16:06:59,0.01,0.0,-0.01
2025-02-03 16:06:59,38.0,12.0,-22.0
2025-02-03 16:06:59,0.0,0.0,0.0
2025-02-03 16:06:59,11.0,6.0,13.0
2025-02-03 16:06:59,0.01,0.0,0.01
2025-02-03 16:06:59,25.0,14.0,24.0
2025-02-03 16:06:59,0.01,0.0,-0.0
2025-02-03 16:06:59,21.0,8.0,-3.0
2025-02-03 16:06:59,0.0,0.0,-0.0
2025-02-03 16:06:59,6.0,13.0,-10.0
2025-02-03 16:06:59,0.0,0.01,-0.0
2025-02-03 16:06:59,9.0,25.0,-1.0
2025-02-03 16:06:59,0.0,0.0,0.0
2025-02-03 16:06:59,18.0,18.0,6.0
2025-02-03 16:06:59,0.01,0.01,0.01
2025-02-03 16:06:59,46.0,28.0,21.0
2025-02-03 16:06:59,0.01,0.01,-0.0
2025-02-03 16:06:59,30.0,21.0,-10.0
2025-02-03 16:06:59,-0.01,-0.0,-0.0
2025-02-03 16:06:59,-36.0,-14.0,-4.0
2025-02-03 16:06:59,-0.01,0.0,0.0
2025-02-03 16:06:59,-36.0,6.0,11.0
2025-02-03 16:06:59,-0.0,0.0,-0.0
2025-02-03 16:06:59,-4.0,0.0,-8.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-17.0,13.0,-39.0
2025-02-03 16:06:59,0.0,0.0,-0.0
2025-02-03 16:06:59,3.0,6.0,-4.0
2025-02-03 16:06:59,-0.0,0.0,-0.01
2025-02-03 16:06:59,-7.0,5.0,-32.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,9.0,5.0,-3.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,0.0,-1.0,-14.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,0.0,-11.0,-10.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-9.0,15.0,15.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-2.0,1.0,-17.0
2025-02-03 16:07:00,0.0,-0.0,-0.01
2025-02-03 16:07:00,0.0,-4.0,-34.0
2025-02-03 16:07:00,0.01,-0.0,0.01
2025-02-03 16:07:00,53.0,-5.0,22.0
2025-02-03 16:07:00,0.01,-0.0,0.01
2025-02-03 16:07:00,42.0,-9.0,21.0
2025-02-03 16:07:00,0.01,-0.01,-0.0
2025-02-03 16:07:00,28.0,-25.0,-6.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,3.0,-20.0,7.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-7.0,0.0,20.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,10.0,-17.0,-13.0
2025-02-03 16:07:00,-0.01,0.0,0.0
2025-02-03 16:07:00,-24.0,6.0,3.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-20.0,-12.0,5.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-10.0,7.0,-9.0
2025-02-03 16:07:00,-0.01,-0.0,-0.0
2025-02-03 16:07:00,-35.0,-6.0,-17.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,0.0,-8.0,8.0
2025-02-03 16:07:00,-0.01,-0.0,-0.0
2025-02-03 16:07:00,-30.0,-2.0,-8.0
2025-02-03 16:07:00,-0.0,0.0,0.01
2025-02-03 16:07:00,-8.0,1.0,23.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,0.0,9.0,-4.0
2025-02-03 16:07:00,-0.0,0.01,-0.01
2025-02-03 16:07:00,-8.0,40.0,-34.0
2025-02-03 16:07:00,0.0,0.0,0.01
2025-02-03 16:07:00,9.0,3.0,38.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-2.0,-17.0,-23.0
2025-02-03 16:07:00,0.0,-0.0,0.01
2025-02-03 16:07:00,6.0,-16.0,25.0
2025-02-03 16:07:00,0.0,-0.0,0.01
2025-02-03 16:07:00,14.0,-16.0,29.0
2025-02-03 16:07:00,0.0,-0.01,-0.0
2025-02-03 16:07:00,6.0,-22.0,-5.0
2025-02-03 16:07:00,0.0,-0.01,0.0
2025-02-03 16:07:00,20.0,-31.0,4.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-11.0,8.0,-1.0
2025-02-03 16:07:00,-0.0,-0.01,-0.0
2025-02-03 16:07:00,-2.0,-22.0,-5.0
2025-02-03 16:07:00,-0.01,0.0,0.0
2025-02-03 16:07:00,-26.0,8.0,14.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-15.0,-19.0,2.0
2025-02-03 16:07:00,-0.01,-0.0,-0.01
2025-02-03 16:07:00,-32.0,-20.0,-59.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-17.0,-7.0,0.0
2025-02-03 16:07:00,-0.01,0.0,-0.0
2025-02-03 16:07:00,-42.0,12.0,-9.0
2025-02-03 16:07:00,-0.01,0.0,-0.01
2025-02-03 16:07:00,-22.0,19.0,-35.0
2025-02-03 16:07:00,-0.01,-0.0,-0.0
2025-02-03 16:07:00,-37.0,-3.0,-11.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-8.0,1.0,0.0
2025-02-03 16:07:00,0.01,-0.0,0.0
2025-02-03 16:07:00,23.0,-12.0,9.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-11.0,-4.0,2.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,18.0,13.0,-15.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-12.0,-15.0,-6.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-10.0,16.0,-12.0
2025-02-03 16:07:00,0.0,0.0,0.0
2025-02-03 16:07:00,3.0,9.0,3.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,16.0,-7.0,20.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-3.0,-8.0,-5.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,18.0,-18.0,-2.0
2025-02-03 16:07:00,0.0,-0.0,-0.01
2025-02-03 16:07:00,18.0,-14.0,-26.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-7.0,9.0,-9.0
2025-02-03 16:07:00,0.0,0.01,0.0
2025-02-03 16:07:00,4.0,24.0,3.0
2025-02-03 16:07:00,-0.01,-0.0,-0.01
2025-02-03 16:07:00,-38.0,-17.0,-24.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-12.0,-9.0,46.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-7.0,8.0,-17.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-15.0,-4.0,21.0
2025-02-03 16:07:00,-0.0,0.0,-0.01
2025-02-03 16:07:00,-5.0,12.0,-27.0
2025-02-03 16:07:00,0.0,0.0,0.01
2025-02-03 16:07:00,19.0,2.0,42.0
2025-02-03 16:07:00,0.01,0.0,0.01
2025-02-03 16:07:00,21.0,11.0,29.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-12.0,19.0,-6.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,6.0,-1.0,15.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-8.0,1.0,-7.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,3.0,14.0,-4.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-10.0,-5.0,-14.0
2025-02-03 16:07:00,-0.01,-0.0,0.01
2025-02-03 16:07:00,-29.0,-4.0,28.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-7.0,-7.0,6.0
2025-02-03 16:07:00,0.0,0.01,-0.0
2025-02-03 16:07:00,4.0,24.0,-3.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-3.0,-1.0,22.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-1.0,-2.0,20.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-4.0,1.0,-9.0
2025-02-03 16:07:00,-0.01,-0.0,0.0
2025-02-03 16:07:00,-23.0,-14.0,13.0
2025-02-03 16:07:00,0.0,-0.0,-0.01
2025-02-03 16:07:00,0.0,-14.0,-21.0
2025-02-03 16:07:00,0.01,-0.01,-0.0
2025-02-03 16:07:00,21.0,-37.0,-18.0
2025-02-03 16:07:00,0.01,0.0,0.0
2025-02-03 16:07:00,28.0,10.0,19.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-16.0,-7.0,36.0
2025-02-03 16:07:00,0.01,-0.0,0.0
2025-02-03 16:07:00,33.0,-3.0,1.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-18.0,-16.0,-56.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-2.0,10.0,8.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-12.0,-7.0,-31.0
2025-02-03 16:07:00,-0.0,0.0,0.01
2025-02-03 16:07:00,-3.0,8.0,27.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,13.0,-20.0,9.0
2025-02-03 16:07:00,0.0,-0.0,0.01
2025-02-03 16:07:00,14.0,-15.0,32.0
